YYYYQ,PAGO,PEXP,RINC
20184,2.3198671831765356,2.4964028776978417,3.262313226342003
20191,2.3640399556048837,2.4894561598224194,3.1376248612652606
20192,2.297506925207756,2.3933518005540164,3.2265927977839337
20193,2.3741685144124167,2.5133037694013303,3.246119733924612
20194,2.267362924281984,2.493994778067885,3.1503916449086162
20201,2.2596999482669426,2.562855664769788,3.1696844283497154
20202,2.8436170212765957,2.7106382978723405,3.3079787234042555
20203,2.79774678111588,2.749463519313305,3.2795064377682404
20204,2.6988950276243093,2.856353591160221,3.3187845303867403
20211,2.7840971838763116,2.827167310877968,3.3903920485919383
20212,2.562534435261708,2.7719008264462808,3.419283746556474
20213,2.734581497797357,2.8887665198237884,3.5440528634361232
20214,2.7650635710337204,2.970149253731343,3.6241017136539524
20221,3.0288248337028825,3.0920177383592016,3.6812638580931263
20222,3.255130338325014,3.1308929561841374,3.7476428175263448
20223,3.4412416851441243,3.077050997782705,3.717849223946785
20224,3.4916759156492785,3.0615982241953383,3.732519422863485
20231,3.2429284525790347,2.915973377703827,3.622296173044925
